0.00375855  0.000742511 0.00095596  0.00337492 0.00235586 -0.0130871
0.00375855  0.000742511 0.00095596  0.00337492 0.00235586 -0.0130871
0.00375855  0.000742511 0.00095596  0.00337492 0.00235586 -0.0130871
0.00377303  0.000754592 0.000892943  0.00315811 0.00238971 -0.0129147
0.00377303  0.000754592 0.000892943  0.00315811 0.00238971 -0.0129147
0.00377303  0.000754592 0.000892943  0.00315811 0.00238971 -0.0129147
0.00377303  0.000754592 0.000892943  0.00315811 0.00238971 -0.0129147
0.00377303  0.000754592 0.000892943  0.00315811 0.00238971 -0.0129147
0.00378487  0.000763865 0.000822684  0.00273745 0.00201251 -0.0138715
0.00378487  0.000763865 0.000822684  0.00273745 0.00201251 -0.0138715
0.00379838  0.000773721 0.000752153  0.00269189 0.00189275 -0.0144127
0.00379838  0.000773721 0.000752153  0.00269189 0.00189275 -0.0144127
0.00379838  0.000773721 0.000752153  0.00269189 0.00189275 -0.0144127
0.00379838  0.000773721 0.000752153  0.00269189 0.00189275 -0.0144127
0.00379838  0.000773721 0.000752153  0.00269189 0.00189275 -0.0144127
0.00456694  0.000517132 0.00106728  0.0111288 -0.000661051 -0.0130139
0.00456694  0.000517132 0.00106728  0.0111288 -0.000661051 -0.0130139
0.00456694  0.000517132 0.00106728  0.0111288 -0.000661051 -0.0130139
0.00456694  0.000517132 0.00106728  0.0111288 -0.000661051 -0.0130139
0.00456694  0.000517132 0.00106728  0.0111288 -0.000661051 -0.0130139
0.00461868  0.000509435 0.000984381  0.0109088 -0.00126233 -0.0156834
0.00461868  0.000509435 0.000984381  0.0109088 -0.00126233 -0.0156834
0.00461868  0.000509435 0.000984381  0.0109088 -0.00126233 -0.0156834
0.00461868  0.000509435 0.000984381  0.0109088 -0.00126233 -0.0156834
0.00467453  0.000502255 0.000905315  0.0111383 -0.00154773 -0.0168962
0.00467453  0.000502255 0.000905315  0.0111383 -0.00154773 -0.0168962
0.00467453  0.000502255 0.000905315  0.0111383 -0.00154773 -0.0168962
0.00473186  0.000493634 0.000820944  0.0113921 -0.0018348 -0.018055
0.00473186  0.000493634 0.000820944  0.0113921 -0.0018348 -0.018055
0.00473186  0.000493634 0.000820944  0.0113921 -0.0018348 -0.018055
0.00473186  0.000493634 0.000820944  0.0113921 -0.0018348 -0.018055
0.00473186  0.000493634 0.000820944  0.0113921 -0.0018348 -0.018055
0.00478975  0.000483647 0.000730963  0.0116031 -0.00212225 -0.0191965
0.00478975  0.000483647 0.000730963  0.0116031 -0.00212225 -0.0191965
0.00478975  0.000483647 0.000730963  0.0116031 -0.00212225 -0.0191965
0.00478975  0.000483647 0.000730963  0.0116031 -0.00212225 -0.0191965
0.00478975  0.000483647 0.000730963  0.0116031 -0.00212225 -0.0191965
0.0048462  0.000462721 0.00062968  0.0117014 -0.00353383 -0.0208437
0.0048462  0.000462721 0.00062968  0.0117014 -0.00353383 -0.0208437
0.00489756  0.000443617 0.000520828  0.0114063 -0.0041923 -0.0223591
0.00489756  0.000443617 0.000520828  0.0114063 -0.0041923 -0.0223591
0.00489756  0.000443617 0.000520828  0.0114063 -0.0041923 -0.0223591
0.00489756  0.000443617 0.000520828  0.0114063 -0.0041923 -0.0223591
0.00489756  0.000443617 0.000520828  0.0114063 -0.0041923 -0.0223591
0.00435013  0.00100422 0.0014261  0.0068152 0.000287876 -0.0140901
0.00435013  0.00100422 0.0014261  0.0068152 0.000287876 -0.0140901
0.00435013  0.00100422 0.0014261  0.0068152 0.000287876 -0.0140901
0.00435013  0.00100422 0.0014261  0.0068152 0.000287876 -0.0140901
0.00435013  0.00100422 0.0014261  0.0068152 0.000287876 -0.0140901
0.00437469  0.000995134 0.00135807  0.00590479 -0.00133353 -0.0146481
0.00437469  0.000995134 0.00135807  0.00590479 -0.00133353 -0.0146481
0.00437469  0.000995134 0.00135807  0.00590479 -0.00133353 -0.0146481
0.00437469  0.000995134 0.00135807  0.00590479 -0.00133353 -0.0146481
0.00437469  0.000995134 0.00135807  0.00590479 -0.00133353 -0.0146481
0.00440361  0.00098598 0.00128498  0.00569261 -0.00229779 -0.0153641
0.00440361  0.00098598 0.00128498  0.00569261 -0.00229779 -0.0153641
0.00443182  0.000972048 0.00120841  0.00550777 -0.00326147 -0.0160745
0.00443182  0.000972048 0.00120841  0.00550777 -0.00326147 -0.0160745
0.00443182  0.000972048 0.00120841  0.00550777 -0.00326147 -0.0160745
0.00443182  0.000972048 0.00120841  0.00550777 -0.00326147 -0.0160745
0.00443182  0.000972048 0.00120841  0.00550777 -0.00326147 -0.0160745
0.00446508  0.000961937 0.00112507  0.00611945 -0.00300099 -0.0170989
0.00446508  0.000961937 0.00112507  0.00611945 -0.00300099 -0.0170989
0.00446508  0.000961937 0.00112507  0.00611945 -0.00300099 -0.0170989
0.00446508  0.000961937 0.00112507  0.00611945 -0.00300099 -0.0170989
0.00446508  0.000961937 0.00112507  0.00611945 -0.00300099 -0.0170989
0.00449591  0.000945816 0.00103743  0.00619294 -0.00347329 -0.0179975
0.00449591  0.000945816 0.00103743  0.00619294 -0.00347329 -0.0179975
0.00449591  0.000945816 0.00103743  0.00619294 -0.00347329 -0.0179975
0.00401427  0.00109268 0.00177915  0.00436436 -0.00226353 -0.0133142
0.00401427  0.00109268 0.00177915  0.00436436 -0.00226353 -0.0133142
0.00401427  0.00109268 0.00177915  0.00436436 -0.00226353 -0.0133142
0.00401427  0.00109268 0.00177915  0.00436436 -0.00226353 -0.0133142
0.00403476  0.00109187 0.00171804  0.00432672 -0.00131046 -0.0135447
0.00403476  0.00109187 0.00171804  0.00432672 -0.00131046 -0.0135447
0.00403476  0.00109187 0.00171804  0.00432672 -0.00131046 -0.0135447
0.00403476  0.00109187 0.00171804  0.00432672 -0.00131046 -0.0135447
0.00403476  0.00109187 0.00171804  0.00432672 -0.00131046 -0.0135447
0.0040547  0.00108439 0.00165033  0.00425199 -0.00131651 -0.0142573
0.0040547  0.00108439 0.00165033  0.00425199 -0.00131651 -0.0142573
0.0040547  0.00108439 0.00165033  0.00425199 -0.00131651 -0.0142573
0.0040547  0.00108439 0.00165033  0.00425199 -0.00131651 -0.0142573
0.0040547  0.00108439 0.00165033  0.00425199 -0.00131651 -0.0142573
0.00407302  0.00107666 0.00158072  0.00408561 -0.00132831 -0.0148615
0.00407302  0.00107666 0.00158072  0.00408561 -0.00132831 -0.0148615
0.0040898  0.00106894 0.00150901  0.00387233 -0.00134163 -0.0154101
0.0040898  0.00106894 0.00150901  0.00387233 -0.00134163 -0.0154101
0.0040898  0.00106894 0.00150901  0.00387233 -0.00134163 -0.0154101
0.0040898  0.00106894 0.00150901  0.00387233 -0.00134163 -0.0154101
0.0040898  0.00106894 0.00150901  0.00387233 -0.00134163 -0.0154101
0.0041105  0.00106661 0.00142751  0.00427586 -0.000733508 -0.0167251
0.0041105  0.00106661 0.00142751  0.00427586 -0.000733508 -0.0167251
0.0041105  0.00106661 0.00142751  0.00427586 -0.000733508 -0.0167251
0.0041105  0.00106661 0.00142751  0.00427586 -0.000733508 -0.0167251
0.0041105  0.00106661 0.00142751  0.00427586 -0.000733508 -0.0167251
0.004126  0.00106263 0.00134611  0.00404061 -0.000542941 -0.0174416
0.004126  0.00106263 0.00134611  0.00404061 -0.000542941 -0.0174416
0.004126  0.00106263 0.00134611  0.00404061 -0.000542941 -0.0174416
0.004126  0.00106263 0.00134611  0.00404061 -0.000542941 -0.0174416
0.00460678  0.000708624 0.0017108  0.00521492 -0.00299574 -0.0121452
0.00460678  0.000708624 0.0017108  0.00521492 -0.00299574 -0.0121452
0.00460678  0.000708624 0.0017108  0.00521492 -0.00299574 -0.0121452
0.00462906  0.000690346 0.00165939  0.00472949 -0.00316582 -0.0116758
0.00462906  0.000690346 0.00165939  0.00472949 -0.00316582 -0.0116758
0.00462906  0.000690346 0.00165939  0.00472949 -0.00316582 -0.0116758
0.00462906  0.000690346 0.00165939  0.00472949 -0.00316582 -0.0116758
0.00462906  0.000690346 0.00165939  0.00472949 -0.00316582 -0.0116758
0.00465296  0.000674397 0.0016006  0.00458975 -0.00309135 -0.0119172
0.00465296  0.000674397 0.0016006  0.00458975 -0.00309135 -0.0119172
0.00465296  0.000674397 0.0016006  0.00458975 -0.00309135 -0.0119172
0.00465296  0.000674397 0.0016006  0.00458975 -0.00309135 -0.0119172
0.00465296  0.000674397 0.0016006  0.00458975 -0.00309135 -0.0119172
0.00467707  0.000658832 0.0015414  0.00453025 -0.00301891 -0.0120685
0.00467707  0.000658832 0.0015414  0.00453025 -0.00301891 -0.0120685
0.0047125  0.000638637 0.00147999  0.00601207 -0.00364846 -0.0124848
0.0047125  0.000638637 0.00147999  0.00601207 -0.00364846 -0.0124848
0.0047125  0.000638637 0.00147999  0.00601207 -0.00364846 -0.0124848
0.00474304  0.000619648 0.00141663  0.00622439 -0.00385291 -0.012932
0.00474304  0.000619648 0.00141663  0.00622439 -0.00385291 -0.012932
0.00474304  0.000619648 0.00141663  0.00622439 -0.00385291 -0.012932
0.00474304  0.000619648 0.00141663  0.00622439 -0.00385291 -0.012932
0.00474304  0.000619648 0.00141663  0.00622439 -0.00385291 -0.012932
0.00477404  0.000599761 0.00135082  0.00640067 -0.00405681 -0.0133792
0.00477404  0.000599761 0.00135082  0.00640067 -0.00405681 -0.0133792
0.00477404  0.000599761 0.00135082  0.00640067 -0.00405681 -0.0133792
0.00477404  0.000599761 0.00135082  0.00640067 -0.00405681 -0.0133792
0.00477404  0.000599761 0.00135082  0.00640067 -0.00405681 -0.0133792
0.00517677  0.000444001 0.00145995  0.00887686 -0.00618586 -0.0140672
0.00517677  0.000444001 0.00145995  0.00887686 -0.00618586 -0.0140672
0.0052197  0.000411723 0.00138841  0.00869237 -0.00677563 -0.0146507
0.0052197  0.000411723 0.00138841  0.00869237 -0.00677563 -0.0146507
0.0052197  0.000411723 0.00138841  0.00869237 -0.00677563 -0.0146507
0.0052197  0.000411723 0.00138841  0.00869237 -0.00677563 -0.0146507
0.00526038  0.000376514 0.00131419  0.00840041 -0.00736681 -0.0152185
0.00526038  0.000376514 0.00131419  0.00840041 -0.00736681 -0.0152185
0.00526038  0.000376514 0.00131419  0.00840041 -0.00736681 -0.0152185
0.00526038  0.000376514 0.00131419  0.00840041 -0.00736681 -0.0152185
0.00526038  0.000376514 0.00131419  0.00840041 -0.00736681 -0.0152185
0.00529961  0.000338359 0.00123562  0.00811024 -0.00795471 -0.0158924
0.00529961  0.000338359 0.00123562  0.00811024 -0.00795471 -0.0158924
0.00529961  0.000338359 0.00123562  0.00811024 -0.00795471 -0.0158924
0.00529961  0.000338359 0.00123562  0.00811024 -0.00795471 -0.0158924
0.00529961  0.000338359 0.00123562  0.00811024 -0.00795471 -0.0158924
0.00534834  0.000299336 0.0011586  0.00898508 -0.00830012 -0.0159115
0.00539197  0.000256762 0.00107484  0.0090648 -0.00880194 -0.0165246
0.00539197  0.000256762 0.00107484  0.0090648 -0.00880194 -0.0165246
0.00539197  0.000256762 0.00107484  0.0090648 -0.00880194 -0.0165246
0.00539197  0.000256762 0.00107484  0.0090648 -0.00880194 -0.0165246
0.00539197  0.000256762 0.00107484  0.0090648 -0.00880194 -0.0165246
0.00539197  0.000256762 0.00107484  0.0090648 -0.00880194 -0.0165246
0.00543268  0.000211635 0.000989431  0.00894854 -0.00930829 -0.0170637
0.00543268  0.000211635 0.000989431  0.00894854 -0.00930829 -0.0170637
0.00543268  0.000211635 0.000989431  0.00894854 -0.00930829 -0.0170637
0.00543268  0.000211635 0.000989431  0.00894854 -0.00930829 -0.0170637
0.00543268  0.000211635 0.000989431  0.00894854 -0.00930829 -0.0170637
0.0052688  0.000592774 0.00133216  0.00659303 -0.0048127 -0.0158625
0.0052688  0.000592774 0.00133216  0.00659303 -0.0048127 -0.0158625
0.0052688  0.000592774 0.00133216  0.00659303 -0.0048127 -0.0158625
0.0052688  0.000592774 0.00133216  0.00659303 -0.0048127 -0.0158625
0.00530133  0.000568518 0.00125255  0.00636718 -0.0048207 -0.0169244
0.00530133  0.000568518 0.00125255  0.00636718 -0.0048207 -0.0169244
0.00530133  0.000568518 0.00125255  0.00636718 -0.0048207 -0.0169244
0.00533197  0.00054331 0.00116567  0.00588985 -0.00483259 -0.0181721
0.00533197  0.00054331 0.00116567  0.00588985 -0.00483259 -0.0181721
0.00533197  0.00054331 0.00116567  0.00588985 -0.00483259 -0.0181721
0.00533197  0.00054331 0.00116567  0.00588985 -0.00483259 -0.0181721
0.00533197  0.00054331 0.00116567  0.00588985 -0.00483259 -0.0181721
0.00535527  0.000524334 0.00107322  0.00479779 -0.00391139 -0.0191525
0.00535527  0.000524334 0.00107322  0.00479779 -0.00391139 -0.0191525
0.00535527  0.000524334 0.00107322  0.00479779 -0.00391139 -0.0191525
0.00535527  0.000524334 0.00107322  0.00479779 -0.00391139 -0.0191525
0.00535527  0.000524334 0.00107322  0.00479779 -0.00391139 -0.0191525
0.00538013  0.000505024 0.000976754  0.00452427 -0.00355396 -0.0199253
0.00538013  0.000505024 0.000976754  0.00452427 -0.00355396 -0.0199253
0.00540173  0.000488203 0.000876216  0.00410558 -0.00319328 -0.0206823
0.00540173  0.000488203 0.000876216  0.00410558 -0.00319328 -0.0206823
0.00540173  0.000488203 0.000876216  0.00410558 -0.00319328 -0.0206823
0.00540173  0.000488203 0.000876216  0.00410558 -0.00319328 -0.0206823
0.00540173  0.000488203 0.000876216  0.00410558 -0.00319328 -0.0206823
0.00542394  0.000474842 0.000778947  0.00417749 -0.00262408 -0.0203997
0.00542394  0.000474842 0.000778947  0.00417749 -0.00262408 -0.0203997
0.00542394  0.000474842 0.000778947  0.00417749 -0.00262408 -0.0203997
0.00542394  0.000474842 0.000778947  0.00417749 -0.00262408 -0.0203997
0.00542394  0.000474842 0.000778947  0.00417749 -0.00262408 -0.0203997
0.00549706  0.00016575 0.0012376  0.00813117 -0.00376219 -0.014418
0.00549706  0.00016575 0.0012376  0.00813117 -0.00376219 -0.014418
0.00549706  0.00016575 0.0012376  0.00813117 -0.00376219 -0.014418
0.00549706  0.00016575 0.0012376  0.00813117 -0.00376219 -0.014418
0.00549706  0.00016575 0.0012376  0.00813117 -0.00376219 -0.014418
0.00553801  0.000147981 0.0011628  0.00796362 -0.00330867 -0.0151899
0.00553801  0.000147981 0.0011628  0.00796362 -0.00330867 -0.0151899
0.00557482  0.00011883 0.00110196  0.00725208 -0.0043996 -0.0139858
0.00557482  0.00011883 0.00110196  0.00725208 -0.0043996 -0.0139858
0.00557482  0.00011883 0.00110196  0.00725208 -0.0043996 -0.0139858
0.00557482  0.00011883 0.00110196  0.00725208 -0.0043996 -0.0139858
0.00557482  0.00011883 0.00110196  0.00725208 -0.0043996 -0.0139858
0.00561643  9.64551e-05 0.0010325  0.00729818 -0.00445707 -0.0140328
0.00561643  9.64551e-05 0.0010325  0.00729818 -0.00445707 -0.0140328
0.00561643  9.64551e-05 0.0010325  0.00729818 -0.00445707 -0.0140328
0.00561643  9.64551e-05 0.0010325  0.00729818 -0.00445707 -0.0140328
0.00561643  9.64551e-05 0.0010325  0.00729818 -0.00445707 -0.0140328
0.0056523  7.41004e-05 0.000961284  0.0069934 -0.00451226 -0.0141768
0.0056523  7.41004e-05 0.000961284  0.0069934 -0.00451226 -0.0141768
0.0056523  7.41004e-05 0.000961284  0.0069934 -0.00451226 -0.0141768
0.00568546  5.15649e-05 0.00088719  0.00662379 -0.00456366 -0.0144367
0.00568546  5.15649e-05 0.00088719  0.00662379 -0.00456366 -0.0144367
0.00568546  5.15649e-05 0.00088719  0.00662379 -0.00456366 -0.0144367
0.00568546  5.15649e-05 0.00088719  0.00662379 -0.00456366 -0.0144367
0.00565286  8.17295e-05 0.0013475  0.00616566 -0.00444121 -0.0128791
0.00565286  8.17295e-05 0.0013475  0.00616566 -0.00444121 -0.0128791
0.00565286  8.17295e-05 0.0013475  0.00616566 -0.00444121 -0.0128791
0.00565286  8.17295e-05 0.0013475  0.00616566 -0.00444121 -0.0128791
0.00565286  8.17295e-05 0.0013475  0.00616566 -0.00444121 -0.0128791
0.00568655  5.83149e-05 0.00127985  0.00639294 -0.0045734 -0.0138179
0.00568655  5.83149e-05 0.00127985  0.00639294 -0.0045734 -0.0138179
0.00568655  5.83149e-05 0.00127985  0.00639294 -0.0045734 -0.0138179
0.00568655  5.83149e-05 0.00127985  0.00639294 -0.0045734 -0.0138179
0.00568655  5.83149e-05 0.00127985  0.00639294 -0.0045734 -0.0138179
0.00572261  3.43546e-05 0.00120813  0.006704 -0.00470515 -0.0147039
0.00577524  1.81994e-05 0.00114481  0.00861826 -0.00397712 -0.0142391
0.00577524  1.81994e-05 0.00114481  0.00861826 -0.00397712 -0.0142391
0.00577524  1.81994e-05 0.00114481  0.00861826 -0.00397712 -0.0142391
0.00577524  1.81994e-05 0.00114481  0.00861826 -0.00397712 -0.0142391
0.00577524  1.81994e-05 0.00114481  0.00861826 -0.00397712 -0.0142391
0.00577524  1.81994e-05 0.00114481  0.00861826 -0.00397712 -0.0142391
0.00581718  -1.6421e-06 0.00107363  0.00892098 -0.0038527 -0.0145368
0.00581718  -1.6421e-06 0.00107363  0.00892098 -0.0038527 -0.0145368
0.00581718  -1.6421e-06 0.00107363  0.00892098 -0.0038527 -0.0145368
0.00581718  -1.6421e-06 0.00107363  0.00892098 -0.0038527 -0.0145368
0.00581718  -1.6421e-06 0.00107363  0.00892098 -0.0038527 -0.0145368
0.00586091  -2.08157e-05 0.00100281  0.0092487 -0.00373297 -0.0146758
0.00586091  -2.08157e-05 0.00100281  0.0092487 -0.00373297 -0.0146758
0.00586091  -2.08157e-05 0.00100281  0.0092487 -0.00373297 -0.0146758
0.00586091  -2.08157e-05 0.00100281  0.0092487 -0.00373297 -0.0146758
0.0058983  -4.29243e-05 0.000936218  0.00833812 -0.00412876 -0.0142648
0.0058983  -4.29243e-05 0.000936218  0.00833812 -0.00412876 -0.0142648
0.0058983  -4.29243e-05 0.000936218  0.00833812 -0.00412876 -0.0142648
0.00540541  0.000213613 0.00151951  0.00393101 -0.0020921 -0.0101735
0.00540541  0.000213613 0.00151951  0.00393101 -0.0020921 -0.0101735
0.00540541  0.000213613 0.00151951  0.00393101 -0.0020921 -0.0101735
0.00540541  0.000213613 0.00151951  0.00393101 -0.0020921 -0.0101735
0.00540541  0.000213613 0.00151951  0.00393101 -0.0020921 -0.0101735
0.00542482  0.000202586 0.00146976  0.00406564 -0.00215361 -0.0106116
0.00542482  0.000202586 0.00146976  0.00406564 -0.00215361 -0.0106116
0.00542482  0.000202586 0.00146976  0.00406564 -0.00215361 -0.0106116
0.00542482  0.000202586 0.00146976  0.00406564 -0.00215361 -0.0106116
0.00542482  0.000202586 0.00146976  0.00406564 -0.00215361 -0.0106116
0.00544992  0.000202464 0.00138827  0.00482365 -0.000908617 -0.014469
0.00544992  0.000202464 0.00138827  0.00482365 -0.000908617 -0.014469
0.00547373  0.000198481 0.00131793  0.00510739 -0.000550498 -0.0156877
0.00547373  0.000198481 0.00131793  0.00510739 -0.000550498 -0.0156877
0.00547373  0.000198481 0.00131793  0.00510739 -0.000550498 -0.0156877
0.00547373  0.000198481 0.00131793  0.00510739 -0.000550498 -0.0156877
0.00547373  0.000198481 0.00131793  0.00510739 -0.000550498 -0.0156877
0.00550366  0.000196707 0.00123998  0.00570014 -0.000184033 -0.0169769
0.00550366  0.000196707 0.00123998  0.00570014 -0.000184033 -0.0169769
0.00550366  0.000196707 0.00123998  0.00570014 -0.000184033 -0.0169769
0.00550366  0.000196707 0.00123998  0.00570014 -0.000184033 -0.0169769
0.00550366  0.000196707 0.00123998  0.00570014 -0.000184033 -0.0169769
0.00554058  0.000196978 0.00115452  0.00653187 0.000187767 -0.0183195
0.00554058  0.000196978 0.00115452  0.00653187 0.000187767 -0.0183195
0.00554058  0.000196978 0.00115452  0.00653187 0.000187767 -0.0183195
0.00554058  0.000196978 0.00115452  0.00653187 0.000187767 -0.0183195
0.00528826  1.79754e-05 0.00176145  0.00423711 -0.00104169 -0.0126166
0.00528826  1.79754e-05 0.00176145  0.00423711 -0.00104169 -0.0126166
0.00528826  1.79754e-05 0.00176145  0.00423711 -0.00104169 -0.0126166
0.00531059  1.42574e-05 0.00169514  0.00472469 -0.000680609 -0.0137822
0.00531059  1.42574e-05 0.00169514  0.00472469 -0.000680609 -0.0137822
0.00531059  1.42574e-05 0.00169514  0.00472469 -0.000680609 -0.0137822
0.00531059  1.42574e-05 0.00169514  0.00472469 -0.000680609 -0.0137822
0.00531059  1.42574e-05 0.00169514  0.00472469 -0.000680609 -0.0137822
0.00533489  1.15627e-05 0.00162369  0.0050755 -0.000329106 -0.0149073
0.00533489  1.15627e-05 0.00162369  0.0050755 -0.000329106 -0.0149073
0.00533489  1.15627e-05 0.00162369  0.0050755 -0.000329106 -0.0149073
0.00533489  1.15627e-05 0.00162369  0.0050755 -0.000329106 -0.0149073
0.00533489  1.15627e-05 0.00162369  0.0050755 -0.000329106 -0.0149073
0.00534336  6.1879e-06 0.00157589  0.00361547 -0.000434148 -0.0130165
0.00534336  6.1879e-06 0.00157589  0.00361547 -0.000434148 -0.0130165
0.00534336  6.1879e-06 0.00157589  0.00361547 -0.000434148 -0.0130165
